idUsuario,nombreUsuario,contraseña,usrRegistrado,nombreCompleto,nivelExperiencia,preferenciaRuta,horasMovimiento,kmRecorridos,desnivelAcum,tipoBicicleta,esAdmin,rutaActualNodos,rutaActualAristas,rutaActual,historialAuxiliar,historial
1,admin,admin,true,Admin VelóGrid,EXPERTO,RAPIDEZ,999.9269,1012.9039,3554.9954,RUTA,true,,,,,2026-06-13: 17 15:De Labrador a Hammuy-De Hammuy a Cruce 10 de Agosto y Colon-De Cruce 10 de Agosto y Colon a Plaza Foch|2026-06-13: 17 15:De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia|2026-06-13: 17 17:De Labrador a Hammuy-De Hammuy a Cruce 10 de Agosto y Colon-De Cruce 10 de Agosto y Colon a Plaza Foch|2026-06-25: 22 14:De Plaza de las Americas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a Amazonas y naciones unidas-De Amazonas y naciones unidas a Amazonas   Caracol|De Amazonas   Caracol a Amazonas y naciones unidas-De Amazonas y naciones unidas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a Plaza de las Americas|2026-06-25: 22 23:De Plaza de las Americas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a Amazonas y naciones unidas-De Amazonas y naciones unidas a Amazonas   Caracol|2026-06-25: 22 26:De Amazonas y naciones unidas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a Plaza de las Americas|2026-06-25: 22 27:De Plaza de las Americas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a Amazonas y naciones unidas-De Amazonas y naciones unidas a Amazonas   Caracol|2026-06-25: 22 35:De Quito Tour Bus a Shyris y Naciones unidas-De Shyris y Naciones unidas a Shyrus y Suecia|2026-06-25: 23 51:De Amazonas y Atahualpa a Amazonas y Japón-De Amazonas y Japón a Amazonas   Caracol-De Amazonas   Caracol a Amazonas y naciones unidas-De Amazonas y naciones unidas a Amazonas   Registro Civil-De Amazonas   Registro Civil a Amazonas   Plataforma del Norte-De Amazonas   Plataforma del Norte a Gaspar Villarroel y Amazonas-De Gaspar Villarroel y Amazonas a Estación Jipijapa-De Estación Jipijapa a Rio Coca y Amazonas-De Rio Coca y Amazonas a KFC el Inca-De KFC el Inca a Amazonas y El Inca-De Amazonas y El Inca a El Inca y 6 de diciembre-De El Inca y 6 de diciembre a 6 de diciembre y Shyris-De 6 de diciembre y Shyris a 6 de diciembre y Rio Coca-De 6 de diciembre y Rio Coca a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-25: 23 53:De Amazonas y Atahualpa a Amazonas y Japón-De Amazonas y Japón a Amazonas   Caracol-De Amazonas   Caracol a Amazonas y naciones unidas-De Amazonas y naciones unidas a Japón y Naciones Unidas-De Japón y Naciones Unidas a Shyris y Naciones unidas-De Shyris y Naciones unidas a Naciones unidas y 6 de diciembre-De Naciones unidas y 6 de diciembre a 6 de diciembre y Gaspar-De 6 de diciembre y Gaspar a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-26: 00 35:De Amazonas y naciones unidas a Japón y Naciones Unidas-De Japón y Naciones Unidas a Shyris y Naciones unidas-De Shyris y Naciones unidas a Naciones unidas y 6 de diciembre-De Naciones unidas y 6 de diciembre a 6 de diciembre y Gaspar-De 6 de diciembre y Gaspar a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a Eloy Alfaro y Granados-De Eloy Alfaro y Granados a Redonde del ciclista-De Redonde del ciclista a De las Azucenas y de las Higueras
2,TigioAguirre,1234,true,Remigio,NOVATO,RAPIDEZ,0.0,0.0,0.0,RUTA,false,,,,,
3,Putigio Aguiree,1122,true,Gay,INTERMEDIO,EVITAR_PENDIENTES,1.0,1.0,0.0,BMX,false,,,,,
4,Angie,1234,true,Angéica Toscano,NOVATO,RAPIDEZ,0.35893473,5.384021,425.06436,RUTA,false,,,,,2026-06-13: 22 12:De La Magdalena a El Recreo-De El Recreo a Quitumbe-De Quitumbe a Parque Metropolitano del Sur|De La Ofelia a Pepito Garage-De Pepito Garage a Pepe-De Pepe a Parque El Ejido-De Parque El Ejido a Galmedic Vet-De Galmedic Vet a Plaza Grande-De Plaza Grande a La Magdalena
5,1,1,true,1,NOVATO,RAPIDEZ,0.305286,4.57929,350.2761,RUTA,false,,,,,2026-06-13: 17 16:De Labrador a Hammuy-De Hammuy a Cruce 10 de Agosto y Colon-De Cruce 10 de Agosto y Colon a Plaza Foch|2026-06-13: 21 56:De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia|2026-06-13: 21 56:De Labrador a Parque Bicentenario
6,PauloGuerra,1234,true,Paulo Guerra,INTERMEDIO,EVITAR_PENDIENTES,0.6064193,9.096291,699.92926,BMX,false,,,,,2026-06-13: 22 11:De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia|2026-06-13: 22 11:De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia
7,2,2,true,tigio,EXPERTO,RAPIDEZ,0.30919662,4.6379495,351.00687,MONTAÑA,false,3-213-210-211-5-7-1-101-102-217-12,De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia-De La Ofelia a Pepito Garage-De Pepito Garage a Pepe-De Pepe a Cruce 6 de Diciembre y Patria-De Cruce 6 de Diciembre y Patria a Cruce Av. Patria y 10 de Agosto-De Cruce Av. Patria y 10 de Agosto a Empanadas de la 10-De Empanadas de la 10 a Plaza Foch,3-De Labrador a Punto de Hidratación Carolina-213-De Punto de Hidratación Carolina a Supermaxi El Condado-210-De Supermaxi El Condado a Taller Don Héctor-211-De Taller Don Héctor a La Ofelia-5-De La Ofelia a Pepito Garage-7-De Pepito Garage a Pepe-1-De Pepe a Cruce 6 de Diciembre y Patria-101-De Cruce 6 de Diciembre y Patria a Cruce Av. Patria y 10 de Agosto-102-De Cruce Av. Patria y 10 de Agosto a Empanadas de la 10-217-De Empanadas de la 10 a Plaza Foch-12,De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia|De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia-De La Ofelia a Pepito Garage-De Pepito Garage a Pepe-De Pepe a Cruce 6 de Diciembre y Patria-De Cruce 6 de Diciembre y Patria a Cruce Av. Patria y 10 de Agosto-De Cruce Av. Patria y 10 de Agosto a Empanadas de la 10-De Empanadas de la 10 a Plaza Foch|De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia-De La Ofelia a Pepito Garage-De Pepito Garage a Pepe-De Pepe a Cruce 6 de Diciembre y Patria-De Cruce 6 de Diciembre y Patria a Cruce Av. Patria y 10 de Agosto-De Cruce Av. Patria y 10 de Agosto a Empanadas de la 10-De Empanadas de la 10 a Plaza Foch,2026-06-13: 22 22:De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia|2026-06-13: 22 25:De Parque El Ejido a Cajero Modo Sencillito-De Cajero Modo Sencillito a Cruce 6 de Diciembre y Patria-De Cruce 6 de Diciembre y Patria a Cruce Av. Patria y 10 de Agosto-De Cruce Av. Patria y 10 de Agosto a Empanadas de la 10-De Empanadas de la 10 a Plaza Foch
8,a,b,true,a,NOVATO,RAPIDEZ,0.0,0.0,0.0,MONTAÑA,false,,,,,
9,Antonio,a,true,Anto Calderon,AVANZADO,CICLOVIAS,100.0,100.0,10.0,MONTAÑA,false,,,,,
10,3,4,true,34,NOVATO,RAPIDEZ,0.0,0.0,0.0,RUTA,false,,,,,
11,Amelia1,Amelia1,true,AMELIA AGUIRRE,NOVATO,CICLOVIAS,0.0,0.0,0.0,RUTA,false,3-213-210-211-5,De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia,3-De Labrador a Punto de Hidratación Carolina-213-De Punto de Hidratación Carolina a Supermaxi El Condado-210-De Supermaxi El Condado a Taller Don Héctor-211-De Taller Don Héctor a La Ofelia-5,De Labrador a Punto de Hidratación Carolina-De Punto de Hidratación Carolina a Supermaxi El Condado-De Supermaxi El Condado a Taller Don Héctor-De Taller Don Héctor a La Ofelia,
12,Remigio Aguirre,1234,true,Remigio Gonzalo Aguirre,EXPERTO,RAPIDEZ,2.76771,41.515644,634.7004,RUTA,false,,,,,2026-06-26: 00 38:De Amazonas y naciones unidas a Amazonas   Registro Civil-De Amazonas   Registro Civil a Amazonas   Plataforma del Norte-De Amazonas   Plataforma del Norte a Gaspar Villarroel y Amazonas-De Gaspar Villarroel y Amazonas a Estación Jipijapa-De Estación Jipijapa a Rio Coca y Amazonas-De Rio Coca y Amazonas a KFC el Inca-De KFC el Inca a Amazonas y El Inca-De Amazonas y El Inca a El Inca y 6 de diciembre-De El Inca y 6 de diciembre a 6 de diciembre y Shyris-De 6 de diciembre y Shyris a 6 de diciembre y Rio Coca-De 6 de diciembre y Rio Coca a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-26: 00 38:De Amazonas y naciones unidas a Japón y Naciones Unidas-De Japón y Naciones Unidas a Shyris y Naciones unidas-De Shyris y Naciones unidas a Naciones unidas y 6 de diciembre-De Naciones unidas y 6 de diciembre a 6 de diciembre y Gaspar-De 6 de diciembre y Gaspar a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-26: 00 39:De Amazonas y naciones unidas a Japón y Naciones Unidas-De Japón y Naciones Unidas a Shyris y Naciones unidas-De Shyris y Naciones unidas a Naciones unidas y 6 de diciembre-De Naciones unidas y 6 de diciembre a 6 de diciembre y Gaspar-De 6 de diciembre y Gaspar a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-26: 00 40:De Amazonas y naciones unidas a Japón y Naciones Unidas-De Japón y Naciones Unidas a Shyris y Naciones unidas-De Shyris y Naciones unidas a Naciones unidas y 6 de diciembre-De Naciones unidas y 6 de diciembre a 6 de diciembre y Gaspar-De 6 de diciembre y Gaspar a 6 de diciembre y Granados-De 6 de diciembre y Granados a Granados y los Colimes-De Granados y los Colimes a UDLA Granados|2026-06-26: 00 41:De Panamericana Norte El Portal a Redondel Panamericana Norte y Simon Bolivar-De Redondel Panamericana Norte y Simon Bolivar a Panamericana Norte   La Bota-De Panamericana Norte   La Bota a Panamericana Norte   Conjunto Verona-De Panamericana Norte   Conjunto Verona a N76 Panamericana Norte-De N76 Panamericana Norte a Galo Plaza   Intercambiador Panamericana Norte-De Galo Plaza   Intercambiador Panamericana Norte a Ma esa Galo Plaza-De Ma esa Galo Plaza a Galo Plaza   Kenworth-De Galo Plaza   Kenworth a Galo Plaza y Eucaliptos-De Galo Plaza y Eucaliptos a Galo Plaza y Maestro-De Galo Plaza y Maestro a Galo Plaza y Luis Tufiño-De Galo Plaza y Luis Tufiño a Real Audiencia y Luis Tufiño-De Real Audiencia y Luis Tufiño a Luis Tufiño   Entrada Bicentenario-De Luis Tufiño   Entrada Bicentenario a Salida Bicentenario   Luis Tufiño-De Salida Bicentenario   Luis Tufiño a Ciclo Via Bicentenario Bomberos-De Ciclo Via Bicentenario Bomberos a Ciclovía Hangar Militar Bicentenario-De Ciclovía Hangar Militar Bicentenario a Parque de Ferias Quito Turismo-De Parque de Ferias Quito Turismo a Centro de convenciones Quito-De Centro de convenciones Quito a Entrada Ciclovía Bicentenario Amazonas-De Entrada Ciclovía Bicentenario Amazonas a Av. Amazonas   Bulevar Bicentenario-De Av. Amazonas   Bulevar Bicentenario a Amazonas e Issac Albeniz-De Amazonas e Issac Albeniz a Amazonas y Zamora-De Amazonas y Zamora a Entrada Intercambiador Ciclovía Amazonas y 10 de Agosto-De Entrada Intercambiador Ciclovía Amazonas y 10 de Agosto a SalidaIntercambiador Ciclovía Amazonas y 10 de Agosto-De SalidaIntercambiador Ciclovía Amazonas y 10 de Agosto a Amazonas y El Inca-De Amazonas y El Inca a KFC el Inca-De KFC el Inca a Rio Coca y Amazonas-De Rio Coca y Amazonas a Estación Jipijapa-De Estación Jipijapa a Gaspar Villarroel y Amazonas-De Gaspar Villarroel y Amazonas a Amazonas   Plataforma del Norte-De Amazonas   Plataforma del Norte a Amazonas   Registro Civil-De Amazonas   Registro Civil a Amazonas y naciones unidas-De Amazonas y naciones unidas a Amazonas   Caracol-De Amazonas   Caracol a Amazonas y Japón-De Amazonas y Japón a Amazonas y Atahualpa-De Amazonas y Atahualpa a Amazonas y República-De Amazonas y República a Amazonas y Mariana de Jesus-De Amazonas y Mariana de Jesus a Amazonas y Eloy Alfaro-De Amazonas y Eloy Alfaro a Amazonas y Orellana-De Amazonas y Orellana a Amazonas y Colón-De Amazonas y Colón a Amazonas y Luis Cordero-De Amazonas y Luis Cordero a Banco del Pacífico Amazonas-De Banco del Pacífico Amazonas a Amazonas y Francisco Robles-De Amazonas y Francisco Robles a Patria y Amazonas-De Patria y Amazonas a Entrada Ciclovía Parque Ejido-De Entrada Ciclovía Parque Ejido a Mitad Ciclovía Parque Ejido-De Mitad Ciclovía Parque Ejido a Salida Parque Ejido-De Salida Parque Ejido a Parque Ejido   Tarqui-De Parque Ejido   Tarqui a Tarqui y Luis Felipe Borja-De Tarqui y Luis Felipe Borja a 10 de Agosto   Parque La Alameda-De 10 de Agosto   Parque La Alameda a 10 de Agosto y Gran Colombia-De 10 de Agosto y Gran Colombia a Calle Guayaquil-De Calle Guayaquil a José Joaquín Olmedo y Guayaquil-De José Joaquín Olmedo y Guayaquil a Guayaquil y Chile-De Guayaquil y Chile a Venezuela y Chile-De Venezuela y Chile a Sanduches de Pernil|2026-06-26: 00 42:De Panamericana Norte El Portal a Redondel Panamericana Norte y Simon Bolivar-De Redondel Panamericana Norte y Simon Bolivar a Panamericana Norte   La Bota-De Panamericana Norte   La Bota a Panamericana Norte   Conjunto Verona-De Panamericana Norte   Conjunto Verona a N76 Panamericana Norte-De N76 Panamericana Norte a Galo Plaza   Intercambiador Panamericana Norte-De Galo Plaza   Intercambiador Panamericana Norte a Ma esa Galo Plaza-De Ma esa Galo Plaza a Galo Plaza   Kenworth-De Galo Plaza   Kenworth a Galo Plaza y Eucaliptos-De Galo Plaza y Eucaliptos a Galo Plaza y Maestro-De Galo Plaza y Maestro a Galo Plaza y Luis Tufiño-De Galo Plaza y Luis Tufiño a Galo Plaza y Murialdo-De Galo Plaza y Murialdo a Galo plaza y Nicolas Urquiola-De Galo plaza y Nicolas Urquiola a Pinos y Galo Plaza-De Pinos y Galo Plaza a Entrada Intercambiador Ciclovía Amazonas y 10 de Agosto-De Entrada Intercambiador Ciclovía Amazonas y 10 de Agosto a SalidaIntercambiador Ciclovía Amazonas y 10 de Agosto-De SalidaIntercambiador Ciclovía Amazonas y 10 de Agosto a Amazonas y El Inca-De Amazonas y El Inca a KFC el Inca-De KFC el Inca a Rio Coca y Amazonas-De Rio Coca y Amazonas a Estación Jipijapa-De Estación Jipijapa a Gaspar Villarroel y Amazonas-De Gaspar Villarroel y Amazonas a Amazonas   Plataforma del Norte-De Amazonas   Plataforma del Norte a Amazonas   Registro Civil-De Amazonas   Registro Civil a Amazonas y naciones unidas-De Amazonas y naciones unidas a Naciones Unidas y 10 de Agosto-De Naciones Unidas y 10 de Agosto a 10 de Agosto y Mariana de Jesús-De 10 de Agosto y Mariana de Jesús a 10 de Agosto y Eloy Alfaro-De 10 de Agosto y Eloy Alfaro a 10 de Agosto y Colón-De 10 de Agosto y Colón a 10 de Agosto y Patria-De 10 de Agosto y Patria a 10 de Agosto y Tarqui-De 10 de Agosto y Tarqui a Parque Ejido   Tarqui-De Parque Ejido   Tarqui a Tarqui y Luis Felipe Borja-De Tarqui y Luis Felipe Borja a 10 de Agosto   Parque La Alameda-De 10 de Agosto   Parque La Alameda a 10 de Agosto y Gran Colombia-De 10 de Agosto y Gran Colombia a Calle Guayaquil-De Calle Guayaquil a José Joaquín Olmedo y Guayaquil-De José Joaquín Olmedo y Guayaquil a Guayaquil y Chile-De Guayaquil y Chile a Venezuela y Chile-De Venezuela y Chile a Sanduches de Pernil
